"SUID","color","name","selected","shared name"
"59822",,"AT1G68750","false","AT1G68750"
"59823",,"AT1G43930","false","AT1G43930"
"59826",,"AT5G56100","false","AT5G56100"
"30422","","AT2G43880","false","AT2G43880"
"59828",,"AT3G19770","false","AT3G19770"
"59830",,"AT1G33340","false","AT1G33340"
"31335","","AT5G26570","false","AT5G26570"
"59833",,"AT3G47440","false","AT3G47440"
"59834",,"AT2G45180","false","AT2G45180"
"59836",,"AT5G52560","false","AT5G52560"
"59837",,"AT1G68290","false","AT1G68290"
"59839",,"AT3G53920","false","AT3G53920"
"59841",,"AT5G05010","false","AT5G05010"
"29788","","AT1G34065","false","AT1G34065"
"59844",,"AT4G29030","false","AT4G29030"
"59846",,"AT1G13150","false","AT1G13150"
"59848",,"AT1G69970","false","AT1G69970"
"59850",,"AT5G11250","false","AT5G11250"
"59853","green","AT4G19380","true","AT4G19380"
"59855",,"AT1G30845","false","AT1G30845"
"59858","green","AT3G05415","true","AT3G05415"
"59861",,"AT1G43630","false","AT1G43630"
"32026","red","AT2G20515","false","AT2G20515"
"31101","","AT3G55800","false","AT3G55800"
"31049","","AT3G60880","false","AT3G60880"
"59864",,"AT5G04440","false","AT5G04440"
"59866",,"AT2G42510","false","AT2G42510"
"59867",,"AT5G66650","false","AT5G66650"
"59869","green","AT3G26230","true","AT3G26230"
"59870","green","AT3G12650","true","AT3G12650"
"59872",,"AT3G18810","false","AT3G18810"
"59874",,"AT2G27780","false","AT2G27780"
"59876",,"AT2G02060","false","AT2G02060"
"29773","red","AT5G51190","false","AT5G51190"
"30624","","AT4G02770","false","AT4G02770"
"59880",,"AT3G20540","false","AT3G20540"
"33573","","AT1G74900","false","AT1G74900"
"59882","green","AT1G43910","true","AT1G43910"
"59884",,"AT5G51030","false","AT5G51030"
"59885",,"AT1G54520","false","AT1G54520"
"59887",,"AT4G01410","false","AT4G01410"
"59888",,"AT3G03940","false","AT3G03940"
"30545","red","AT3G28450","false","AT3G28450"
"59891",,"AT3G05260","false","AT3G05260"
"59893",,"AT5G07190","false","AT5G07190"
"32377","","AT5G16050","false","AT5G16050"
"59895",,"AT1G77405","false","AT1G77405"
"59898","green","AT1G67250","true","AT1G67250"
"59900",,"AT1G02130","false","AT1G02130"
"59902","green","AT1G32580","true","AT1G32580"
"33731","","AT4G21350","false","AT4G21350"
"59904",,"AT5G66300","false","AT5G66300"
"59906",,"AT5G14760","false","AT5G14760"
"59908",,"AT1G58430","false","AT1G58430"
"59909",,"AT4G02570","false","AT4G02570"
"59913",,"AT1G23390","false","AT1G23390"
"59915",,"AT3G56160","false","AT3G56160"
"59918",,"AT1G20160","false","AT1G20160"
"59919",,"AT2G32760","false","AT2G32760"
"33881","green","AT1G20720","true","AT1G20720"
"59922",,"AT4G10110","false","AT4G10110"
"59923",,"AT5G02310","false","AT5G02310"
"59925",,"AT5G40605","false","AT5G40605"
"29713","","AT5G66820","false","AT5G66820"
"59928",,"AT5G57620","false","AT5G57620"
"30533","","AT1G75930","false","AT1G75930"
"59933",,"AT2G33690","false","AT2G33690"
"32868","","AT5G36170","false","AT5G36170"
"59935",,"AT1G17450","false","AT1G17450"
"59939","green","AT1G32180","true","AT1G32180"
"33192","","AT3G20865","false","AT3G20865"
"59942",,"AT2G24300","false","AT2G24300"
"59943",,"AT5G56300","false","AT5G56300"
"59945",,"AT2G17330","false","AT2G17330"
"59947","green","AT1G70120","true","AT1G70120"
"31855","green","AT4G33430","true","AT4G33430"
"59951","green","AT4G09490","true","AT4G09490"
"32493","red","AT5G59970","false","AT5G59970"
"29895","red","AT2G25735","false","AT2G25735"
"59956",,"AT5G07820","false","AT5G07820"
"59957",,"AT5G43930","false","AT5G43930"
"30829","","AT4G01050","false","AT4G01050"
"59960",,"AT3G16415","false","AT3G16415"
"59962",,"AT1G65120","false","AT1G65120"
"32438","","AT3G05625","false","AT3G05625"
"59964",,"AT1G10910","false","AT1G10910"
"59966",,"AT5G47090","false","AT5G47090"
"30103","","AT5G14910","false","AT5G14910"
"59968","green","AT5G46710","true","AT5G46710"
"31339","","AT3G02125","false","AT3G02125"
"31325","red","AT3G32990","false","AT3G32990"
"59972",,"AT5G22830","false","AT5G22830"
"59973",,"AT4G34520","false","AT4G34520"
"31398","green","AT1G32710","true","AT1G32710"
"59976",,"AT1G57770","false","AT1G57770"
"59978",,"AT1G30790","false","AT1G30790"
"59979",,"AT1G78995","false","AT1G78995"
"59981",,"AT1G23470","false","AT1G23470"
"59982",,"AT3G14560","false","AT3G14560"
"59985",,"AT3G03990","false","AT3G03990"
"59986",,"AT3G07010","false","AT3G07010"
"59988","green","AT1G61900","true","AT1G61900"
"31457","","AT5G42980","false","AT5G42980"
"30544","red","AT3G15630","false","AT3G15630"
"59991",,"AT1G19580","false","AT1G19580"
"59993",,"AT3G29130","false","AT3G29130"
"30434","","AT4G38080","false","AT4G38080"
"59995",,"AT4G28090","false","AT4G28090"
"59997",,"AT1G56480","false","AT1G56480"
"30621","","AT5G63470","false","AT5G63470"
"60001",,"AT3G52600","false","AT3G52600"
"60003",,"AT1G14120","false","AT1G14120"
"60005",,"AT4G19510","false","AT4G19510"
"60007",,"AT5G51040","false","AT5G51040"
"60009",,"AT3G21610","false","AT3G21610"
"60010",,"AT1G55100","false","AT1G55100"
"60012",,"AT3G01060","false","AT3G01060"
"33023","green","AT1G62950","true","AT1G62950"
"60015",,"AT1G11950","false","AT1G11950"
"31882","","AT5G05840","false","AT5G05840"
"60017","green","AT3G45440","true","AT3G45440"
"60018","green","AT1G58190","true","AT1G58190"
"60020",,"AT5G38565","false","AT5G38565"
"60021",,"AT1G73860","false","AT1G73860"
"32419","","AT5G64820","false","AT5G64820"
"60026",,"AT4G37940","false","AT4G37940"
"60027",,"AT2G09820","false","AT2G09820"
"60029",,"AT1G12060","false","AT1G12060"
"60030",,"AT4G25980","false","AT4G25980"
"60032",,"AT1G28140","false","AT1G28140"
"60033",,"AT2G13272","false","AT2G13272"
"33795","","AT4G30960","false","AT4G30960"
"32193","","AT5G53560","false","AT5G53560"
"60036",,"AT2G11690","false","AT2G11690"
"60039",,"AT2G07042","false","AT2G07042"
"29946","","AT5G03150","false","AT5G03150"
"34013","green","AT1G15200","true","AT1G15200"
"31182","green","AT4G34120","true","AT4G34120"
"60042",,"AT5G06740","false","AT5G06740"
"60045","green","AT3G09900","true","AT3G09900"
"32558","","AT5G23575","false","AT5G23575"
"60048",,"AT3G27580","false","AT3G27580"
"60050",,"AT1G12480","false","AT1G12480"
"29911","","AT4G35390","false","AT4G35390"
"60052","green","AT1G30080","true","AT1G30080"
"60054",,"AT4G16260","false","AT4G16260"
"60056",,"AT5G39000","false","AT5G39000"
"60057",,"AT1G02060","false","AT1G02060"
"60061",,"AT5G10090","false","AT5G10090"
"60062",,"AT1G31290","false","AT1G31290"
"60064",,"AT5G18120","false","AT5G18120"
"60065",,"AT5G27020","false","AT5G27020"
"60068",,"AT3G11920","false","AT3G11920"
"60069",,"AT5G58390","false","AT5G58390"
"60071",,"AT1G22870","false","AT1G22870"
"60072",,"AT1G63160","false","AT1G63160"
"60074",,"AT1G34200","false","AT1G34200"
"60076",,"AT5G11740","false","AT5G11740"
"60077",,"AT3G54670","false","AT3G54670"
"60079",,"AT2G36640","false","AT2G36640"
"60082",,"AT5G59610","false","AT5G59610"
"60084","green","AT2G22350","true","AT2G22350"
"60085",,"AT5G40510","false","AT5G40510"
"60087",,"AT5G11690","false","AT5G11690"
"30366","","AT4G10265","false","AT4G10265"
"60089",,"AT2G20800","false","AT2G20800"
"60090",,"AT2G19080","false","AT2G19080"
"33969","","AT3G51895","false","AT3G51895"
"60092",,"AT5G66470","false","AT5G66470"
"60094",,"AT4G14340","false","AT4G14340"
"60096",,"AT2G25460","false","AT2G25460"
"60097",,"AT1G78660","false","AT1G78660"
"60099",,"AT4G32400","false","AT4G32400"
"31893","","AT5G09530","false","AT5G09530"
"60101",,"AT5G27610","false","AT5G27610"
"60102",,"AT3G22810","false","AT3G22810"
"60105",,"AT3G12420","false","AT3G12420"
"31334","","AT3G26235","false","AT3G26235"
"60108",,"AT1G52560","false","AT1G52560"
"33534","","AT5G51960","false","AT5G51960"
"60110",,"AT4G35230","false","AT4G35230"
"60112",,"AT2G31760","false","AT2G31760"
"60113",,"AT3G26390","false","AT3G26390"
"60116",,"AT2G24590","false","AT2G24590"
"60117",,"AT1G53700","false","AT1G53700"
"60119",,"AT5G59660","false","AT5G59660"
"30522","","AT5G40500","false","AT5G40500"
"60124",,"AT3G62050","false","AT3G62050"
"60129",,"AT3G09470","false","AT3G09470"
"60131","green","AT1G52380","true","AT1G52380"
"60133","green","AT1G47250","true","AT1G47250"
"60135",,"AT1G14270","false","AT1G14270"
"60136",,"AT4G26590","false","AT4G26590"
"60138",,"AT1G68720","false","AT1G68720"
"30995","","AT4G13640","false","AT4G13640"
"32883","","AT4G10640","false","AT4G10640"
"31386","","AT5G41970","false","AT5G41970"
"60142",,"AT5G07330","false","AT5G07330"
"60144",,"AT1G31440","false","AT1G31440"
"31364","","AT1G51220","false","AT1G51220"
"60147",,"AT5G16770","false","AT5G16770"
"60149",,"AT2G48130","false","AT2G48130"
"60151",,"AT5G53700","false","AT5G53700"
"29697","","AT1G45035","false","AT1G45035"
"60154",,"AT3G14120","false","AT3G14120"
"60157",,"AT1G63590","false","AT1G63590"
"32439","","AT5G52680","false","AT5G52680"
"60159",,"AT4G16160","false","AT4G16160"
"60162",,"AT1G02080","false","AT1G02080"
"33957","","AT3G57400","false","AT3G57400"
"60164",,"AT5G66500","false","AT5G66500"
"60167",,"AT1G77410","false","AT1G77410"
"29778","","AT3G14430","false","AT3G14430"
"60169",,"AT5G22920","false","AT5G22920"
"33077","","AT3G07600","false","AT3G07600"
"60172",,"AT3G17980","false","AT3G17980"
"60175",,"AT5G24915","false","AT5G24915"
"30291","red","AT2G06960","false","AT2G06960"
"60177",,"AT2G45600","false","AT2G45600"
"60178",,"AT1G57730","false","AT1G57730"
"60180",,"AT3G24550","false","AT3G24550"
"60181",,"AT4G21340","false","AT4G21340"
"60183",,"AT4G34610","false","AT4G34610"
"60185","green","AT1G64400","true","AT1G64400"
"60187",,"AT2G17705","false","AT2G17705"
"60188",,"AT2G01480","false","AT2G01480"
"60190",,"AT5G05180","false","AT5G05180"
"60192",,"AT3G23330","false","AT3G23330"
"60195","green","AT1G65220","true","AT1G65220"
"60198","green","AT2G22370","true","AT2G22370"
"60200",,"AT3G45910","false","AT3G45910"
"60202",,"AT4G27810","false","AT4G27810"
"30886","","AT1G17745","false","AT1G17745"
"60207",,"AT2G31305","false","AT2G31305"
"60209",,"AT2G24250","false","AT2G24250"
"60210",,"AT2G46880","false","AT2G46880"
"31932","","AT4G25200","false","AT4G25200"
"60213","green","AT1G05280","true","AT1G05280"
"60214","green","AT1G34370","true","AT1G34370"
"60216",,"AT5G16190","false","AT5G16190"
"60217",,"AT5G11270","false","AT5G11270"
"60219",,"AT1G78230","false","AT1G78230"
"60221",,"AT2G07714","false","AT2G07714"
"60222","green","AT5G66680","true","AT5G66680"
"60224",,"AT3G52790","false","AT3G52790"
"60225",,"AT3G11000","false","AT3G11000"
"32491","red","AT1G19380","false","AT1G19380"
"60227",,"AT4G20300","false","AT4G20300"
"60229",,"AT4G18510","false","AT4G18510"
"31241","","AT1G77940","false","AT1G77940"
"29834","","AT3G28550","false","AT3G28550"
"60232",,"AT1G12330","false","AT1G12330"
"60236","green","AT3G49650","true","AT3G49650"
"60237","green","AT3G22690","true","AT3G22690"
"31954","","AT5G18860","false","AT5G18860"
"60243",,"AT5G13080","false","AT5G13080"
"29993","","AT5G06530","false","AT5G06530"
"33933","","AT2G46790","false","AT2G46790"
"60246",,"AT5G33405","false","AT5G33405"
"60247",,"AT2G38240","false","AT2G38240"
"60249",,"AT2G29440","false","AT2G29440"
"60251",,"AT3G20500","false","AT3G20500"
"30183","","AT3G54310","false","AT3G54310"
"60255","green","AT4G30770","true","AT4G30770"
"60256","green","AT1G50370","true","AT1G50370"
"60258",,"AT5G67260","false","AT5G67260"
"30872","red","AT3G15518","false","AT3G15518"
"60262",,"AT1G49015","false","AT1G49015"
"60264",,"AT1G76170","false","AT1G76170"
"60265",,"AT3G03670","false","AT3G03670"
"33521","","AT4G17990","false","AT4G17990"
"60267",,"AT3G55180","false","AT3G55180"
"60269",,"AT4G35880","false","AT4G35880"
"30920","","AT1G26320","false","AT1G26320"
"60271",,"AT5G55140","false","AT5G55140"
"60273",,"AT2G30615","false","AT2G30615"
"60275",,"AT1G20370","false","AT1G20370"
"60279",,"AT4G11710","false","AT4G11710"
"60281",,"AT5G67490","false","AT5G67490"
"60283",,"AT5G15630","false","AT5G15630"
"60285",,"AT5G39861","false","AT5G39861"
"33608","","AT5G03850","false","AT5G03850"
"60287",,"AT4G09460","false","AT4G09460"
"60289",,"AT3G17130","false","AT3G17130"
"60290",,"AT5G45080","false","AT5G45080"
"60292",,"AT1G27461","false","AT1G27461"
"32798","","AT5G27980","false","AT5G27980"
"60298",,"AT4G18470","false","AT4G18470"
"33584","green","AT1G26460","true","AT1G26460"
"60301",,"AT4G23215","false","AT4G23215"
"30230","","AT3G54890","false","AT3G54890"
"60304",,"AT2G27385","false","AT2G27385"
"31110","","AT1G07220","false","AT1G07220"
"60306",,"AT5G15900","false","AT5G15900"
"60308",,"AT1G62835","false","AT1G62835"
"60310",,"AT3G17510","false","AT3G17510"
"31546","green","AT2G07040","true","AT2G07040"
"60313",,"AT4G29530","false","AT4G29530"
"60314",,"AT1G22690","false","AT1G22690"
"60316",,"AT4G02980","false","AT4G02980"
"33047","","AT3G19220","false","AT3G19220"
"60319",,"AT5G44590","false","AT5G44590"
"60321","green","AT4G33920","true","AT4G33920"
"60322","green","AT1G29170","true","AT1G29170"
"30618","","AT3G01250","false","AT3G01250"
"60325","green","AT1G50010","true","AT1G50010"
"29775","red","AT5G24110","false","AT5G24110"
"60328",,"AT4G18110","false","AT4G18110"
"34010","","AT1G32250","false","AT1G32250"
"60332",,"AT5G49510","false","AT5G49510"
"60334","green","AT5G45400","true","AT5G45400"
"60336",,"AT1G11240","false","AT1G11240"
"60337",,"AT5G11860","false","AT5G11860"
"60341",,"AT3G63270","false","AT3G63270"
"60343",,"AT2G41900","false","AT2G41900"
"60344",,"AT1G10570","false","AT1G10570"
"31029","red","AT5G38420","false","AT5G38420"
"32294","green","AT1G73805","true","AT1G73805"
"60352",,"AT5G51130","false","AT5G51130"
"33159","","AT1G29040","false","AT1G29040"
"33510","","AT5G38900","false","AT5G38900"
"60356",,"AT5G17080","false","AT5G17080"
"60357",,"AT3G24927","false","AT3G24927"
"32892","","AT1G48520","false","AT1G48520"
"60359",,"AT1G75560","false","AT1G75560"
"60361",,"AT1G05750","false","AT1G05750"
"60363",,"AT5G28635","false","AT5G28635"
"60364",,"AT2G17110","false","AT2G17110"
"60366",,"AT4G28230","false","AT4G28230"
"60367",,"AT2G18800","false","AT2G18800"
"60370",,"AT5G07870","false","AT5G07870"
"60373",,"AT4G24830","false","AT4G24830"
"60375",,"AT1G26310","false","AT1G26310"
"29863","","AT3G28780","false","AT3G28780"
"30355","","AT1G61520","false","AT1G61520"
"29758","","AT5G13380","false","AT5G13380"
"33694","","AT3G07100","false","AT3G07100"
"31358","","AT1G78630","false","AT1G78630"
"60385",,"AT2G29950","false","AT2G29950"
"60386",,"AT4G23450","false","AT4G23450"
"60388",,"AT5G23050","false","AT5G23050"
"60389",,"AT3G05730","false","AT3G05730"
"60392","green","AT1G52370","true","AT1G52370"
"60394",,"AT2G41370","false","AT2G41370"
"32390","","AT5G50030","false","AT5G50030"
"60396",,"AT1G47580","false","AT1G47580"
"31681","red","AT2G35930","false","AT2G35930"
"32341","green","AT1G20925","true","AT1G20925"
"60400",,"AT5G16040","false","AT5G16040"
"60401",,"AT2G31930","false","AT2G31930"
"60403","green","AT4G27610","true","AT4G27610"
"60405",,"AT2G27740","false","AT2G27740"
"60406",,"AT1G19000","false","AT1G19000"
"60410",,"AT3G09290","false","AT3G09290"
"60411",,"AT1G07645","false","AT1G07645"
"60413",,"AT4G36120","false","AT4G36120"
"60416",,"AT5G35840","false","AT5G35840"
"60417",,"AT5G16560","false","AT5G16560"
"60420",,"AT5G57260","false","AT5G57260"
"60422","green","AT2G39415","true","AT2G39415"
"60425","green","AT3G11950","true","AT3G11950"
"60428",,"AT3G05675","false","AT3G05675"
"60433",,"AT5G24920","false","AT5G24920"
"60436",,"AT2G29660","false","AT2G29660"
"32053","","AT3G09050","false","AT3G09050"
"30303","red","AT2G36690","false","AT2G36690"
"30467","","AT2G31725","false","AT2G31725"
"60440",,"AT3G13430","false","AT3G13430"
"30827","","AT5G11890","false","AT5G11890"
"60442",,"AT5G38660","false","AT5G38660"
"33820","red","AT4G30440","false","AT4G30440"
"60444",,"AT1G34440","false","AT1G34440"
"60446",,"AT1G56540","false","AT1G56540"
"30187","","AT5G66590","false","AT5G66590"
"60449",,"AT1G72040","false","AT1G72040"
"60450",,"AT3G49000","false","AT3G49000"
"33335","","AT2G27020","false","AT2G27020"
"30263","","AT4G39940","false","AT4G39940"
"31511","","AT1G72240","false","AT1G72240"
"60458",,"AT3G58830","false","AT3G58830"
"31814","red","AT4G33890","false","AT4G33890"
"60461",,"AT4G34550","false","AT4G34550"
"60462",,"AT3G52210","false","AT3G52210"
"60464",,"AT1G32890","false","AT1G32890"
"60466",,"AT2G01670","false","AT2G01670"
"30876","red","AT5G39670","false","AT5G39670"
"60469",,"AT3G23820","false","AT3G23820"
"60470",,"AT1G25350","false","AT1G25350"
"60472","green","AT2G45770","true","AT2G45770"
"60473","green","AT1G64380","true","AT1G64380"
"32456","","AT4G25950","false","AT4G25950"
"60476",,"AT3G46590","false","AT3G46590"
"31598","","AT4G21790","false","AT4G21790"
"30218","","AT5G03170","false","AT5G03170"
"60484",,"AT3G07400","false","AT3G07400"
"30502","","AT2G22320","false","AT2G22320"
"60486",,"AT5G64120","false","AT5G64120"
"60488","green","AT5G06200","true","AT5G06200"
"60490","green","AT3G59690","true","AT3G59690"
"60491","green","AT1G23820","true","AT1G23820"
"60493",,"AT5G34868","false","AT5G34868"
"60494",,"AT4G20320","false","AT4G20320"
"32076","","AT1G08970","false","AT1G08970"
"60498",,"AT5G07530","false","AT5G07530"
"60500",,"AT1G66100","false","AT1G66100"
"60501",,"AT5G04280","false","AT5G04280"
"60503",,"AT1G17460","false","AT1G17460"
"31543","","AT5G04550","false","AT5G04550"
"60505","green","AT3G10210","true","AT3G10210"
"60507","green","AT5G11670","true","AT5G11670"
"60509",,"AT4G24510","false","AT4G24510"
"60510",,"AT4G30650","false","AT4G30650"
"60513",,"AT4G13820","false","AT4G13820"
"60517",,"AT1G05920","false","AT1G05920"
"60519","green","AT1G45160","true","AT1G45160"
"32784","","AT1G06950","false","AT1G06950"
"60521",,"AT4G30890","false","AT4G30890"
"60523",,"AT5G02430","false","AT5G02430"
"31974","","AT5G19940","false","AT5G19940"
"60525",,"AT3G49230","false","AT3G49230"
"30949","","AT2G26150","false","AT2G26150"
"60527",,"AT1G02700","false","AT1G02700"
"60529",,"AT4G23970","false","AT4G23970"
"33307","","AT5G33370","false","AT5G33370"
"60531",,"AT3G10630","false","AT3G10630"
"60532",,"AT5G20630","false","AT5G20630"
"60535",,"AT3G15095","false","AT3G15095"
"32441","","AT2G21330","false","AT2G21330"
"60537",,"AT4G27910","false","AT4G27910"
"60538",,"AT5G66290","false","AT5G66290"
"60540","green","AT1G29480","true","AT1G29480"
"60542",,"AT2G45850","false","AT2G45850"
"60544",,"AT2G43040","false","AT2G43040"
"60545",,"AT3G22410","false","AT3G22410"
"30923","red","AT2G34300","false","AT2G34300"
"60548",,"AT5G19350","false","AT5G19350"
"60550",,"AT1G13195","false","AT1G13195"
"30052","red","AT2G13790","false","AT2G13790"
"60552",,"AT2G21710","false","AT2G21710"
"60553",,"AT5G35750","false","AT5G35750"
"30784","","AT1G52150","false","AT1G52150"
"29968","","AT3G11430","false","AT3G11430"
"30666","green","AT4G38190","true","AT4G38190"
"60558",,"AT3G49660","false","AT3G49660"
"60559",,"AT2G20720","false","AT2G20720"
"33998","green","AT4G22820","true","AT4G22820"
"30724","green","AT1G19130","true","AT1G19130"
"60563",,"AT5G35660","false","AT5G35660"
"32955","green","AT1G65080","true","AT1G65080"
"30620","green","AT1G67690","true","AT1G67690"
"60569","green","AT1G55152","true","AT1G55152"
"33201","","AT4G10080","false","AT4G10080"
"60571",,"AT1G07120","false","AT1G07120"
"60574",,"AT2G35658","false","AT2G35658"
"60575",,"AT3G55970","false","AT3G55970"
"32907","","AT1G63710","false","AT1G63710"
"31534","","AT1G23380","false","AT1G23380"
"60578",,"AT5G49700","false","AT5G49700"
"60581",,"AT1G26740","false","AT1G26740"
"60583",,"AT1G51480","false","AT1G51480"
"60585",,"AT1G62305","false","AT1G62305"
"60587","green","AT3G08860","true","AT3G08860"
"60588","green","AT1G55310","true","AT1G55310"
"29737","","AT1G60370","false","AT1G60370"
"32640","","AT5G41170","false","AT5G41170"
"60592",,"AT5G39610","false","AT5G39610"
"60593",,"AT5G27200","false","AT5G27200"
"60597","green","AT4G14530","true","AT4G14530"
"60600","green","AT3G20910","true","AT3G20910"
"30831","green","AT1G52615","true","AT1G52615"
"60602",,"AT1G20950","false","AT1G20950"
"60604",,"AT1G65640","false","AT1G65640"
"60605",,"AT1G75790","false","AT1G75790"
"60607",,"AT5G60190","false","AT5G60190"
"32082","","AT1G01900","false","AT1G01900"
"60609",,"AT3G26920","false","AT3G26920"
"30464","","AT3G03776","false","AT3G03776"
"60611",,"AT4G08350","false","AT4G08350"
"60612",,"AT3G50480","false","AT3G50480"
"60614","green","AT1G48950","true","AT1G48950"
"60616",,"AT4G33630","false","AT4G33630"
"60617",,"AT5G20660","false","AT5G20660"
"60619",,"AT5G67200","false","AT5G67200"
"29844","","AT1G72600","false","AT1G72600"
"60621",,"AT1G49980","false","AT1G49980"
"30814","","AT1G77640","false","AT1G77640"
"60623",,"AT5G42210","false","AT5G42210"
"30686","","AT1G10760","false","AT1G10760"
"60626",,"AT2G23330","false","AT2G23330"
"29777","","AT3G14050","false","AT3G14050"
"60629","green","AT2G28860","true","AT2G28860"
"60631",,"AT5G10120","false","AT5G10120"
"60633",,"AT3G13222","false","AT3G13222"
"60635",,"AT1G58300","false","AT1G58300"
"33637","","AT5G57000","false","AT5G57000"
"60639",,"AT4G18850","false","AT4G18850"
"60641",,"AT4G19980","false","AT4G19980"
"60644",,"AT4G15070","false","AT4G15070"
"60645",,"AT1G48010","false","AT1G48010"
"30607","","AT3G59040","false","AT3G59040"
"60648",,"AT4G31780","false","AT4G31780"
"60649",,"AT5G61830","false","AT5G61830"
"60651","green","AT4G27260","true","AT4G27260"
"60654",,"AT3G61140","false","AT3G61140"
"60657",,"AT1G68930","false","AT1G68930"
"32858","","AT1G66850","false","AT1G66850"
"60661",,"AT5G24890","false","AT5G24890"
"60663",,"AT1G29715","false","AT1G29715"
"60666",,"AT1G71160","false","AT1G71160"
"60668",,"AT4G11410","false","AT4G11410"
"60669",,"AT5G66480","false","AT5G66480"
"60671","green","AT1G49300","true","AT1G49300"
"60673",,"AT2G12730","false","AT2G12730"
"60674",,"AT1G49040","false","AT1G49040"
"31823","","AT3G57320","false","AT3G57320"
"60676",,"AT1G70720","false","AT1G70720"
"60678",,"AT5G56180","false","AT5G56180"
"29914","","AT2G20130","false","AT2G20130"
"60680",,"AT2G15535","false","AT2G15535"
"60681",,"AT1G70880","false","AT1G70880"
"60683",,"AT4G16830","false","AT4G16830"
"60684",,"AT5G42785","false","AT5G42785"
"60687",,"AT1G32740","false","AT1G32740"
"30412","","AT1G27450","false","AT1G27450"
"60689",,"AT3G04270","false","AT3G04270"
"60690",,"AT3G01323","false","AT3G01323"
"60692",,"AT1G71200","false","AT1G71200"
"60695",,"AT1G68510","false","AT1G68510"
"60696",,"AT5G66970","false","AT5G66970"
"60698",,"AT3G15380","false","AT3G15380"
"60699",,"AT4G15330","false","AT4G15330"
"60702",,"AT1G58025","false","AT1G58025"
"60703",,"AT1G24180","false","AT1G24180"
"33401","","AT4G37160","false","AT4G37160"
"60707",,"AT3G25500","false","AT3G25500"
"60708",,"AT2G12650","false","AT2G12650"
"60711",,"AT3G24860","false","AT3G24860"
"60712",,"AT5G17820","false","AT5G17820"
"60715",,"AT4G11130","false","AT4G11130"
"29704","","AT4G38710","false","AT4G38710"
"60717",,"AT3G57620","false","AT3G57620"
"33624","","AT2G44650","false","AT2G44650"
"60719",,"AT4G37760","false","AT4G37760"
"32965","","AT1G64770","false","AT1G64770"
"60724","green","AT3G54410","true","AT3G54410"
"60725","green","AT1G50440","true","AT1G50440"
"60728",,"AT2G39370","false","AT2G39370"
"60729",,"AT1G72710","false","AT1G72710"
"60731",,"AT5G21105","false","AT5G21105"
"60733","green","AT3G12380","true","AT3G12380"
"60735",,"AT1G04985","false","AT1G04985"
"60737",,"AT1G01120","false","AT1G01120"
"33239","","AT3G26710","false","AT3G26710"
"60739",,"AT1G68060","false","AT1G68060"
"60740",,"AT5G65440","false","AT5G65440"
"60743",,"AT5G51690","false","AT5G51690"
"60744",,"AT4G11690","false","AT4G11690"
"60748",,"AT1G44740","false","AT1G44740"
"60750",,"AT5G52390","false","AT5G52390"
"30513","green","AT1G20940","true","AT1G20940"
"60753",,"AT3G61040","false","AT3G61040"
"30604","","AT5G10040","false","AT5G10040"
"60755",,"AT5G42330","false","AT5G42330"
"60756",,"AT1G68380","false","AT1G68380"
"60759",,"AT2G06650","false","AT2G06650"
"31407","","AT3G49890","false","AT3G49890"
"30251","","AT2G43570","false","AT2G43570"
"60766",,"AT4G10020","false","AT4G10020"
"60769",,"AT5G14180","false","AT5G14180"
"60770",,"AT4G21530","false","AT4G21530"
"60772",,"AT3G47510","false","AT3G47510"
"60773",,"AT4G01080","false","AT4G01080"
"33616","green","AT1G55270","true","AT1G55270"
"60778",,"AT4G17695","false","AT4G17695"
"30644","red","AT4G33050","false","AT4G33050"
"60780",,"AT1G77720","false","AT1G77720"
"60781",,"AT5G60520","false","AT5G60520"
"60783",,"AT5G66580","false","AT5G66580"
"60784",,"AT1G74590","false","AT1G74590"
"60786",,"AT1G08280","false","AT1G08280"
"32851","","AT4G40080","false","AT4G40080"
"60788",,"AT5G07310","false","AT5G07310"
"60789",,"AT3G13140","false","AT3G13140"
"31808","red","AT3G46050","false","AT3G46050"
"30991","","AT4G16770","false","AT4G16770"
"60794",,"AT1G20360","false","AT1G20360"
"60796",,"AT5G54740","false","AT5G54740"
"30020","green","AT3G10000","true","AT3G10000"
"60800",,"AT4G13220","false","AT4G13220"
"60802",,"AT5G52300","false","AT5G52300"
"60804",,"AT1G02660","false","AT1G02660"
"60805",,"AT5G67160","false","AT5G67160"
"31538","red","AT3G26550","false","AT3G26550"
"33223","red","AT3G52430","false","AT3G52430"
"60808",,"AT1G21960","false","AT1G21960"
"60809",,"AT3G02060","false","AT3G02060"
"60811",,"AT3G14225","false","AT3G14225"
"31977","","AT5G13630","false","AT5G13630"
"60813",,"AT1G75020","false","AT1G75020"
"60819",,"AT1G54500","false","AT1G54500"
"32710","","AT4G18040","false","AT4G18040"
"60822",,"AT2G04190","false","AT2G04190"
"60824",,"AT5G61460","false","AT5G61460"
"31589","","AT3G47470","false","AT3G47470"
"60828",,"AT5G48820","false","AT5G48820"
"60829",,"AT1G61650","false","AT1G61650"
"60831",,"AT3G16785","false","AT3G16785"
"60837",,"AT5G37450","false","AT5G37450"
"60838",,"AT3G46300","false","AT3G46300"
"60840",,"AT3G49590","false","AT3G49590"
"33046","","AT1G13300","false","AT1G13300"
"60844",,"AT2G04800","false","AT2G04800"
"60845",,"AT1G50120","false","AT1G50120"
