klaasvdp	AT1G27970	GO:0006612
TAIR	AT1G27970	GO:0006913
klaasvdp	AT1G27970	GO:0043069
klaasvdp	AT1G27970	GO:0016192
klaasvdp	AT1G27970	GO:0015802
klaasvdp	AT1G27970	GO:0006862
klaasvdp	AT1G27970	GO:0010363
TAIR	AT1G27970	GO:0006606
klaasvdp	AT1G27970	GO:0006888
klaasvdp	AT1G27970	GO:0043090
klaasvdp	AT1G27970	GO:0015696
klaasvdp	AT1G27970	GO:0006820
klaasvdp	AT1G27980	GO:0051788
TIGR	AT1G27980	GO:0006520
klaasvdp	AT1G27980	GO:0080129
klaasvdp	AT1G27980	GO:0006888
klaasvdp	AT1G27980	GO:0009407
klaasvdp	AT1G27980	GO:0043161
tdunn	AT1G27980	GO:0030149
klaasvdp	AT1G27980	GO:0006635
TAIR	AT1G27990	GO:0008150
TAIR	AT1G28000	GO:0008150
klaasvdp	AT1G28010	GO:0043481
klaasvdp	AT1G28010	GO:0010048
	AT1G28010	GO:0010315
klaasvdp	AT1G28010	GO:0048440
	AT1G28010	GO:0010540
	AT1G28010	GO:0055085
	AT1G28010	GO:0010541
TIGR	AT1G28020	GO:0008150
TAIR	AT1G28050	GO:0006355
klaasvdp	AT1G28050	GO:0007623
klaasvdp	AT1G28070	GO:0006661
TAIR	AT1G28070	GO:0008150
TAIR	AT1G28080	GO:0008150
TIGR	AT1G28090	GO:0006396
klaasvdp	AT1G28100	GO:0015995
TAIR	AT1G28100	GO:0008150
TIGR	AT1G28110	GO:0006508
klaasvdp	AT1G28130	GO:0016132
TAIR	AT1G28130	GO:0010252
TIGR	AT1G28130	GO:0009733
TAIR	AT1G28135	GO:0008150
TAIR	AT1G28140	GO:0008150
TAIR	AT1G28150	GO:0008150
TIGR	AT1G28160	GO:0006355
syoo	AT1G28160	GO:0009873
klaasvdp	AT1G28190	GO:0010363
TAIR	AT1G28190	GO:0008150
klaasvdp	AT1G28190	GO:0009723
klaasvdp	AT1G28190	GO:0009863
klaasvdp	AT1G28190	GO:0035556
klaasvdp	AT1G28190	GO:0009738
klaasvdp	AT1G28190	GO:0006612
klaasvdp	AT1G28190	GO:0009867
klaasvdp	AT1G28200	GO:0016197
TAIR	AT1G28200	GO:0008150
klaasvdp	AT1G28200	GO:0016192
klaasvdp	AT1G28200	GO:0006623
TIGR	AT1G28210	GO:0006457
TAIR	AT1G28220	GO:0006863
TAIR	AT1G28230	GO:0006863
TAIR	AT1G28230	GO:0010184
TAIR	AT1G28250	GO:0008150
klaasvdp	AT1G28250	GO:0006661
klaasvdp	AT1G28250	GO:0015824
TAIR	AT1G28260	GO:0008150
klaasvdp	AT1G28270	GO:0009860
TAIR	AT1G28270	GO:0007267
klaasvdp	AT1G28270	GO:0009827
klaasvdp	AT1G28280	GO:0010200
TAIR	AT1G28290	GO:0009753
TAIR	AT1G28300	GO:0010601
TAIR	AT1G28300	GO:0045893
TAIR	AT1G28300	GO:0010431
TAIR	AT1G28300	GO:0010344
TAIR	AT1G28300	GO:0010262
TAIR	AT1G28304	GO:0008150
TAIR	AT1G28305	GO:0008150
TAIR	AT1G28306	GO:0008150
TAIR	AT1G28310	GO:0006355
TAIR	AT1G28327	GO:0008150
TAIR	AT1G28330	GO:0009749
klaasvdp	AT1G28330	GO:0009744
TAIR	AT1G28330	GO:0009750
TIGR	AT1G28340	GO:0007165
TIGR	AT1G28350	GO:0006418
TIGR	AT1G28360	GO:0006355
syoo	AT1G28360	GO:0009873
klaasvdp	AT1G28370	GO:0042538
klaasvdp	AT1G28370	GO:0009867
klaasvdp	AT1G28370	GO:0030968
klaasvdp	AT1G28370	GO:0006612
klaasvdp	AT1G28370	GO:0009863
klaasvdp	AT1G28370	GO:0000165
klaasvdp	AT1G28370	GO:0007154
klaasvdp	AT1G28370	GO:0010200
syoo	AT1G28370	GO:0009873
klaasvdp	AT1G28370	GO:0009737
klaasvdp	AT1G28370	GO:0010363
TIGR	AT1G28370	GO:0006355
klaasvdp	AT1G28370	GO:0043069
klaasvdp	AT1G28370	GO:0009862
klaasvdp	AT1G28370	GO:0050832
klaasvdp	AT1G28370	GO:0035556
klaasvdp	AT1G28370	GO:0009414
klaasvdp	AT1G28370	GO:0031348
klaasvdp	AT1G28370	GO:0007165
klaasvdp	AT1G28370	GO:0009738
klaasvdp	AT1G28370	GO:0009753
klaasvdp	AT1G28370	GO:0009723
klaasvdp	AT1G28370	GO:0009409
klaasvdp	AT1G28370	GO:0009733
klaasvdp	AT1G28375	GO:0010584
TAIR	AT1G28375	GO:0008150
klaasvdp	AT1G28380	GO:0002679
klaasvdp	AT1G28380	GO:0006984
klaasvdp	AT1G28380	GO:0009867
TAIR	AT1G28380	GO:0009651
klaasvdp	AT1G28380	GO:0006612
klaasvdp	AT1G28380	GO:0000165
klaasvdp	AT1G28380	GO:0043069
klaasvdp	AT1G28380	GO:0009697
klaasvdp	AT1G28380	GO:0051707
klaasvdp	AT1G28380	GO:0043090
klaasvdp	AT1G28380	GO:0043269
klaasvdp	AT1G28380	GO:0015696
klaasvdp	AT1G28380	GO:0009627
klaasvdp	AT1G28380	GO:0010310
klaasvdp	AT1G28380	GO:0015802
klaasvdp	AT1G28380	GO:0009862
klaasvdp	AT1G28380	GO:0042742
klaasvdp	AT1G28380	GO:0050832
klaasvdp	AT1G28380	GO:0010363
	AT1G28380	GO:0006955
TAIR	AT1G28380	GO:0009626
klaasvdp	AT1G28380	GO:0006820
klaasvdp	AT1G28380	GO:0009863
klaasvdp	AT1G28380	GO:0006862
	AT1G28380	GO:0008219
klaasvdp	AT1G28380	GO:0010200
klaasvdp	AT1G28380	GO:0052542
klaasvdp	AT1G28380	GO:0009595
klaasvdp	AT1G28380	GO:0006888
klaasvdp	AT1G28380	GO:0034976
TAIR	AT1G28380	GO:0010337
klaasvdp	AT1G28380	GO:0031348
klaasvdp	AT1G28380	GO:0045087
klaasvdp	AT1G28380	GO:0043900
klaasvdp	AT1G28380	GO:0031347
klaasvdp	AT1G28390	GO:0006857
TAIR	AT1G28395	GO:0008150
klaasvdp	AT1G28395	GO:0006164
TAIR	AT1G28400	GO:0008150
TAIR	AT1G28410	GO:0008150
TIGR	AT1G28420	GO:0006355
klaasvdp	AT1G28420	GO:0009630
linxu	AT1G28420	GO:0010228
klaasvdp	AT1G28440	GO:0008361
klaasvdp	AT1G28440	GO:0007020
TIGR	AT1G28440	GO:0006468
klaasvdp	AT1G28440	GO:0071555
klaasvdp	AT1G28440	GO:0048767
TIGR	AT1G28440	GO:0007169
klaasvdp	AT1G28440	GO:0048653
klaasvdp	AT1G28440	GO:0009832
klaasvdp	AT1G28440	GO:0009664
klaasvdp	AT1G28440	GO:0009932
klaasvdp	AT1G28440	GO:0010817
klaasvdp	AT1G28440	GO:0009926
klaasvdp	AT1G28440	GO:0010015
klaasvdp	AT1G28440	GO:0000271
klaasvdp	AT1G28440	GO:0009825
klaasvdp	AT1G28440	GO:0040007
klaasvdp	AT1G28440	GO:0007389
klaasvdp	AT1G28440	GO:0043481
klaasvdp	AT1G28440	GO:0010075
klaasvdp	AT1G28470	GO:0010228
TIGR	AT1G28470	GO:0007275
TAIR	AT1G28470	GO:0045893
klaasvdp	AT1G28470	GO:0050665
klaasvdp	AT1G28470	GO:0016926
TAIR	AT1G28470	GO:2000652
klaasvdp	AT1G28480	GO:0009814
TAIR	AT1G28480	GO:0009867
klaasvdp	AT1G28480	GO:0007154
klaasvdp	AT1G28480	GO:0009693
klaasvdp	AT1G28480	GO:0030968
klaasvdp	AT1G28480	GO:0009414
klaasvdp	AT1G28480	GO:0009695
klaasvdp	AT1G28480	GO:0009863
klaasvdp	AT1G28480	GO:0006355
klaasvdp	AT1G28480	GO:0009733
klaasvdp	AT1G28480	GO:0009862
klaasvdp	AT1G28480	GO:0009410
klaasvdp	AT1G28480	GO:0006612
klaasvdp	AT1G28480	GO:0009738
klaasvdp	AT1G28480	GO:0009723
TAIR	AT1G28480	GO:0009751
klaasvdp	AT1G28480	GO:0009409
klaasvdp	AT1G28480	GO:0043069
klaasvdp	AT1G28480	GO:0009617
klaasvdp	AT1G28480	GO:0042538
klaasvdp	AT1G28480	GO:0010310
klaasvdp	AT1G28480	GO:0035304
klaasvdp	AT1G28480	GO:0000165
klaasvdp	AT1G28480	GO:0009611
klaasvdp	AT1G28480	GO:0031348
klaasvdp	AT1G28480	GO:0010363
klaasvdp	AT1G28480	GO:0050832
klaasvdp	AT1G28480	GO:0051707
klaasvdp	AT1G28480	GO:0007165
klaasvdp	AT1G28480	GO:0042742
klaasvdp	AT1G28480	GO:0009753
klaasvdp	AT1G28490	GO:0006623
TIGR	AT1G28490	GO:0006886
klaasvdp	AT1G28490	GO:0016192
TAIR	AT1G28500	GO:0008150
TAIR	AT1G28510	GO:0008150
	AT1G28520	GO:0048578
TAIR	AT1G28520	GO:0045893
	AT1G28520	GO:0048574
klaasvdp	AT1G28520	GO:0009610
klaasvdp	AT1G28530	GO:0009220
TAIR	AT1G28540	GO:0008150
klaasvdp	AT1G28550	GO:0009827
klaasvdp	AT1G28550	GO:0009860
klaasvdp	AT1G28550	GO:0016192
klaasvdp	AT1G28550	GO:0048868
	AT1G28560	GO:0010014
	AT1G28560	GO:0009301
	AT1G28560	GO:0071368
TAIR	AT1G28560	GO:0009887
	AT1G28560	GO:0010311
	AT1G28560	GO:0043697
	AT1G28560	GO:0009926
	AT1G28560	GO:0009942
	AT1G28560	GO:0071365
	AT1G28560	GO:0060184
	AT1G28560	GO:0009945
klaasvdp	AT1G28570	GO:0006612
klaasvdp	AT1G28570	GO:0010363
klaasvdp	AT1G28570	GO:0009963
TAIR	AT1G28630	GO:0008150
klaasvdp	AT1G28680	GO:0034976
klaasvdp	AT1G28680	GO:0009627
klaasvdp	AT1G28680	GO:0009963
klaasvdp	AT1G28680	GO:0009611
klaasvdp	AT1G28680	GO:0009805
TAIR	AT1G28685	GO:0008150
TAIR	AT1G28690	GO:0008150
TAIR	AT1G28695	GO:0008150
TAIR	AT1G28700	GO:0008150
TAIR	AT1G28710	GO:0008150
TAIR	AT1G28720	GO:0006414
TAIR	AT1G28730	GO:0006414
TAIR	AT1G28740	GO:0006414
TAIR	AT1G28750	GO:0006414
TAIR	AT1G28770	GO:0006414
TAIR	AT1G28780	GO:0006414
TAIR	AT1G28790	GO:0006414
TAIR	AT1G28800	GO:0006414
TAIR	AT1G28810	GO:0006414
TAIR	AT1G28820	GO:0006414
TAIR	AT1G28830	GO:0006414
TAIR	AT1G28840	GO:0006414
TAIR	AT1G28850	GO:0006414
TAIR	AT1G28860	GO:0006414
TAIR	AT1G28870	GO:0006414
TAIR	AT1G28880	GO:0006414
TAIR	AT1G28890	GO:0006414
TAIR	AT1G28900	GO:0006414
TAIR	AT1G28910	GO:0006414
TAIR	AT1G28920	GO:0006414
TAIR	AT1G28930	GO:0006414
TAIR	AT1G28940	GO:0006414
TAIR	AT1G28950	GO:0006414
TAIR	AT1G28960	GO:0006753
TAIR	AT1G28960	GO:0015937
klaasvdp	AT1G28960	GO:0006914
TAIR	AT1G28960	GO:0006104
TAIR	AT1G28970	GO:0006414
TAIR	AT1G28980	GO:0006414
TAIR	AT1G28990	GO:0006414
QGJTAIR	AT1G29010	GO:0045892
QGJTAIR	AT1G29010	GO:0048366
TAIR	AT1G29030	GO:0008150
TAIR	AT1G29041	GO:0008150
TIGR	AT1G29050	GO:0008150
TIGR	AT1G29070	GO:0006412
TIGR	AT1G29070	GO:0042254
TAIR	AT1G29071	GO:0042254
TIGR	AT1G29080	GO:0006508
TIGR	AT1G29090	GO:0006508
TIGR	AT1G29100	GO:0006825
TIGR	AT1G29110	GO:0006508
TAIR	AT1G29120	GO:0008150
TAIR	AT1G29140	GO:0008150
klaasvdp	AT1G29140	GO:0009860
klaasvdp	AT1G29140	GO:0009827
klaasvdp	AT1G29150	GO:0042023
klaasvdp	AT1G29150	GO:0080129
klaasvdp	AT1G29150	GO:0051788
TIGR	AT1G29150	GO:0006511
klaasvdp	AT1G29150	GO:0051604
klaasvdp	AT1G29150	GO:0034976
klaasvdp	AT1G29150	GO:0051510
klaasvdp	AT1G29150	GO:0006457
youngheecho	AT1G29150	GO:0030163
klaasvdp	AT1G29150	GO:0043161
klaasvdp	AT1G29150	GO:0043248
klaasvdp	AT1G29150	GO:0009408
klaasvdp	AT1G29150	GO:0042542
klaasvdp	AT1G29150	GO:0009644
kvanwijk	AT1G29150	GO:0046686
TAIR	AT1G29160	GO:0006355
TAIR	AT1G29170	GO:0051127
TAIR	AT1G29179	GO:0008150
TAIR	AT1G29195	GO:0008150
TIGR	AT1G29200	GO:0008150
TAIR	AT1G29210	GO:0006414
TIGR	AT1G29240	GO:0008150
TAIR	AT1G29250	GO:0008150
klaasvdp	AT1G29260	GO:0016558
TAIR	AT1G29260	GO:0006625
klaasvdp	AT1G29260	GO:0006635
TAIR	AT1G29270	GO:0008150
klaasvdp	AT1G29280	GO:0010106
klaasvdp	AT1G29280	GO:0010167
TIGR	AT1G29280	GO:0006355
klaasvdp	AT1G29280	GO:0015706
klaasvdp	AT1G29280	GO:0000041
klaasvdp	AT1G29280	GO:0015698
klaasvdp	AT1G29280	GO:0006826
TAIR	AT1G29290	GO:0008150
TAIR	AT1G29300	GO:0009567
TIGR	AT1G29310	GO:0009306
TAIR	AT1G29320	GO:0008150
TIGR	AT1G29330	GO:0015031
TAIR	AT1G29330	GO:0006621
klaasvdp	AT1G29330	GO:0042538
klaasvdp	AT1G29330	GO:0006914
klaasvdp	AT1G29330	GO:0009414
TAIR	AT1G29340	GO:0016567
TAIR	AT1G29340	GO:0009814
TAIR	AT1G29340	GO:0009626
TAIR	AT1G29340	GO:0009817
TAIR	AT1G29350	GO:0008150
TAIR	AT1G29355	GO:0008150
TAIR	AT1G29357	GO:0008150
TAIR	AT1G29380	GO:0008150
TAIR	AT1G29390	GO:0070417
klaasvdp	AT1G29390	GO:0070838
klaasvdp	AT1G29390	GO:0030003
klaasvdp	AT1G29390	GO:0042631
TAIR	AT1G29390	GO:0009631
TAIR	AT1G29395	GO:0042631
klaasvdp	AT1G29395	GO:0009409
klaasvdp	AT1G29395	GO:0009737
klaasvdp	AT1G29395	GO:0009651
klaasvdp	AT1G29395	GO:0009269
klaasvdp	AT1G29395	GO:0042538
TAIR	AT1G29395	GO:0009631
TAIR	AT1G29395	GO:0070417
klaasvdp	AT1G29395	GO:0009414
klaasvdp	AT1G29400	GO:0016558
	AT1G29400	GO:0045836
	AT1G29400	GO:0045927
klaasvdp	AT1G29400	GO:0006635
TAIR	AT1G29410	GO:0040007
TIGR	AT1G29410	GO:0000162
TAIR	AT1G29410	GO:0009411
TAIR	AT1G29410	GO:0007275
TAIR	AT1G29418	GO:0008150
TIGR	AT1G29420	GO:0009733
TIGR	AT1G29430	GO:0009733
TIGR	AT1G29440	GO:0009733
TAIR	AT1G29440	GO:0009926
klaasvdp	AT1G29440	GO:0009741
TAIR	AT1G29440	GO:0080086
TIGR	AT1G29450	GO:0009733
TIGR	AT1G29460	GO:0009733
TAIR	AT1G29465	GO:0008150
TAIR	AT1G29480	GO:0008150
TIGR	AT1G29490	GO:0009733
TIGR	AT1G29500	GO:0009733
TIGR	AT1G29510	GO:0009733
TAIR	AT1G29520	GO:0008150
TAIR	AT1G29530	GO:0008150
TAIR	AT1G29540	GO:0008150
TIGR	AT1G29550	GO:0006413
TAIR	AT1G29570	GO:0008150
klaasvdp	AT1G29570	GO:0048445
klaasvdp	AT1G29570	GO:0006355
TAIR	AT1G29580	GO:0008150
TIGR	AT1G29590	GO:0006413
TAIR	AT1G29600	GO:0008150
klaasvdp	AT1G29630	GO:0007062
klaasvdp	AT1G29630	GO:0031048
TIGR	AT1G29630	GO:0006281
klaasvdp	AT1G29630	GO:0045132
TIGR	AT1G29640	GO:0008150
klaasvdp	AT1G29660	GO:0009651
klaasvdp	AT1G29660	GO:0006833
klaasvdp	AT1G29660	GO:0009750
klaasvdp	AT1G29670	GO:0042335
klaasvdp	AT1G29670	GO:0000038
klaasvdp	AT1G29670	GO:0042631
TAIR	AT1G29680	GO:0008150
klaasvdp	AT1G29690	GO:0009862
	AT1G29690	GO:0010337
klaasvdp	AT1G29690	GO:0031348
klaasvdp	AT1G29690	GO:0006612
	AT1G29690	GO:0009626
klaasvdp	AT1G29690	GO:0010310
TAIR	AT1G29690	GO:0006955
klaasvdp	AT1G29690	GO:0050832
klaasvdp	AT1G29690	GO:0052542
klaasvdp	AT1G29690	GO:0002679
klaasvdp	AT1G29690	GO:0000165
TAIR	AT1G29690	GO:0008219
klaasvdp	AT1G29690	GO:0010363
klaasvdp	AT1G29690	GO:0009867
klaasvdp	AT1G29690	GO:0043069
klaasvdp	AT1G29690	GO:0010200
klaasvdp	AT1G29690	GO:0042742
klaasvdp	AT1G29700	GO:0010207
TAIR	AT1G29700	GO:0008150
klaasvdp	AT1G29700	GO:0010264
TIGR	AT1G29710	GO:0008150
TIGR	AT1G29750	GO:0006468
TIGR	AT1G29750	GO:0007169
klaasvdp	AT1G29750	GO:0006857
TAIR	AT1G29760	GO:0008150
TAIR	AT1G29785	GO:0008150
TAIR	AT1G29800	GO:0007165
TAIR	AT1G29850	GO:0008150
TIGR	AT1G29860	GO:0006355
klaasvdp	AT1G29870	GO:0019243
TIGR	AT1G29870	GO:0006418
klaasvdp	AT1G29880	GO:0010498
klaasvdp	AT1G29880	GO:0006094
klaasvdp	AT1G29880	GO:0007010
TIGR	AT1G29880	GO:0006426
kvanwijk	AT1G29880	GO:0046686
TAIR	AT1G29890	GO:0009834
klaasvdp	AT1G29900	GO:0010498
klaasvdp	AT1G29900	GO:0051567
TAIR	AT1G29900	GO:0016036
klaasvdp	AT1G29900	GO:0006342
klaasvdp	AT1G29900	GO:0006094
TAIR	AT1G29900	GO:0006526
klaasvdp	AT1G29900	GO:0007010
TIGR	AT1G29910	GO:0015979
TIGR	AT1G29920	GO:0015979
enricoscarpella	AT1G29920	GO:0010114
enricoscarpella	AT1G29920	GO:0009637
enricoscarpella	AT1G29920	GO:0010218
TAIR	AT1G29920	GO:0009750
TIGR	AT1G29930	GO:0015979
TIGR	AT1G29940	GO:0006351
liu13	AT1G29950	GO:0006355
TIGR	AT1G29960	GO:0006508
klaasvdp	AT1G29960	GO:0048445
TIGR	AT1G29965	GO:0006412
TIGR	AT1G29965	GO:0042254
klaasvdp	AT1G29970	GO:0006914
TIGR	AT1G29980	GO:0008150
klaasvdp	AT1G29990	GO:0006094
TIGR	AT1G29990	GO:0006457
klaasvdp	AT1G29990	GO:0006096
TAIR	AT1G29990	GO:0043622
klaasvdp	AT1G29990	GO:0009651
klaasvdp	AT1G29990	GO:0046686
TAIR	AT1G30000	GO:0048364
TIGR	AT1G30000	GO:0006487
TAIR	AT1G30000	GO:0006491
klaasvdp	AT1G30000	GO:0043090
klaasvdp	AT1G30000	GO:0006888
biranos	AT1G30010	GO:0009845
biranos	AT1G30010	GO:0040007
TIGR	AT1G30010	GO:0008380
biranos	AT1G30010	GO:0010228
TIGR	AT1G30010	GO:0006278
biranos	AT1G30010	GO:0000374
biranos	AT1G30010	GO:0090351
TAIR	AT1G30020	GO:0008150
TIGR	AT1G30040	GO:0045487
TAIR	AT1G30040	GO:0010114
TAIR	AT1G30040	GO:0009639
klaasvdp	AT1G30040	GO:0009753
klaasvdp	AT1G30040	GO:0009694
TAIR	AT1G30050	GO:0008150
TAIR	AT1G30060	GO:0008150
klaasvdp	AT1G30070	GO:0009644
klaasvdp	AT1G30070	GO:0006457
klaasvdp	AT1G30070	GO:0034976
TAIR	AT1G30070	GO:0008150
klaasvdp	AT1G30070	GO:0042542
klaasvdp	AT1G30070	GO:0009408
klaasvdp	AT1G30080	GO:0044036
klaasvdp	AT1G30080	GO:0010089
TIGR	AT1G30090	GO:0008150
marion-pol	AT1G30100	GO:0009414
TAIR	AT1G30100	GO:0009688
marion-pol	AT1G30100	GO:0010162
TAIR	AT1G30110	GO:0006753
TAIR	AT1G30110	GO:0015967
klaasvdp	AT1G30110	GO:0019243
klaasvdp	AT1G30110	GO:0006857
TAIR	AT1G30120	GO:0006633
klaasvdp	AT1G30120	GO:0009805
klaasvdp	AT1G30120	GO:0009698
klaasvdp	AT1G30120	GO:0006084
klaasvdp	AT1G30120	GO:0042398
klaasvdp	AT1G30120	GO:0009611
klaasvdp	AT1G30120	GO:0016132
klaasvdp	AT1G30120	GO:0016126
klaasvdp	AT1G30120	GO:0006598
TAIR	AT1G30130	GO:0008150
klaasvdp	AT1G30135	GO:0009693
klaasvdp	AT1G30135	GO:0009620
klaasvdp	AT1G30135	GO:0009753
klaasvdp	AT1G30135	GO:0009695
klaasvdp	AT1G30135	GO:0009611
klaasvdp	AT1G30135	GO:0009867
TAIR	AT1G30140	GO:0008150
TIGR	AT1G30160	GO:0008150
TIGR	AT1G30170	GO:0008150
TAIR	AT1G30190	GO:0008150
TIGR	AT1G30200	GO:0008150
klaasvdp	AT1G30210	GO:0045893
klaasvdp	AT1G30210	GO:0009965
klaasvdp	AT1G30210	GO:0010027
klaasvdp	AT1G30210	GO:0006355
klaasvdp	AT1G30210	GO:0010228
klaasvdp	AT1G30210	GO:0009867
klaasvdp	AT1G30210	GO:0010310
klaasvdp	AT1G30210	GO:0010363
klaasvdp	AT1G30210	GO:0016226
klaasvdp	AT1G30210	GO:0006612
klaasvdp	AT1G30210	GO:0009617
klaasvdp	AT1G30210	GO:0030154
klaasvdp	AT1G30210	GO:0009793
TAIR	AT1G30210	GO:0048366
klaasvdp	AT1G30210	GO:0009862
	AT1G30210	GO:0008285
klaasvdp	AT1G30210	GO:0000165
TAIR	AT1G30210	GO:0045962
klaasvdp	AT1G30210	GO:0035304
klaasvdp	AT1G30210	GO:0048481
klaasvdp	AT1G30210	GO:0031348
TAIR	AT1G30220	GO:0023052
TAIR	AT1G30220	GO:0015798
klaasvdp	AT1G30220	GO:0006863
TAIR	AT1G30230	GO:2001006
TAIR	AT1G30230	GO:0071668
TIGR	AT1G30230	GO:0006414
TAIR	AT1G30230	GO:0009808
kvanwijk	AT1G30230	GO:0046686
klaasvdp	AT1G30240	GO:0009220
TAIR	AT1G30240	GO:0008150
klaasvdp	AT1G30240	GO:0006606
TAIR	AT1G30250	GO:0008150
TAIR	AT1G30260	GO:0009735
TAIR	AT1G30270	GO:0010107
TAIR	AT1G30270	GO:0009414
klaasvdp	AT1G30270	GO:0042631
klaasvdp	AT1G30270	GO:0009723
klaasvdp	AT1G30270	GO:0035556
klaasvdp	AT1G30270	GO:0009738
klaasvdp	AT1G30270	GO:0019722
TAIR	AT1G30270	GO:0007584
klaasvdp	AT1G30270	GO:0019375
klaasvdp	AT1G30270	GO:0000911
klaasvdp	AT1G30270	GO:0010118
klaasvdp	AT1G30270	GO:0016036
TAIR	AT1G30282	GO:0008150
TAIR	AT1G30290	GO:0008150
TAIR	AT1G30300	GO:0008150
klaasvdp	AT1G30330	GO:0009909
TIGR	AT1G30330	GO:0006355
klaasvdp	AT1G30330	GO:0010014
klaasvdp	AT1G30330	GO:0048507
klaasvdp	AT1G30330	GO:0048481
TAIR	AT1G30330	GO:0009733
klaasvdp	AT1G30330	GO:0009887
klaasvdp	AT1G30330	GO:0009886
klaasvdp	AT1G30330	GO:0010073
TAIR	AT1G30330	GO:0009908
klaasvdp	AT1G30330	GO:0010051
klaasvdp	AT1G30330	GO:0009855
klaasvdp	AT1G30330	GO:0048439
klaasvdp	AT1G30330	GO:0048519
TAIR	AT1G30370	GO:0010214
TAIR	AT1G30370	GO:0006629
TIGR	AT1G30380	GO:0015979
klaasvdp	AT1G30380	GO:0070838
klaasvdp	AT1G30380	GO:0019344
klaasvdp	AT1G30380	GO:0030003
klaasvdp	AT1G30400	GO:0009407
TAIR	AT1G30400	GO:0046685
TAIR	AT1G30400	GO:0015700
burlab	AT1G30400	GO:1902418
TAIR	AT1G30430	GO:0006414
TIGR	AT1G30440	GO:0009416
TIGR	AT1G30450	GO:0006812
hunt	AT1G30460	GO:1900363
klaasvdp	AT1G30460	GO:0006396
klaasvdp	AT1G30460	GO:0006397
klaasvdp	AT1G30460	GO:0000278
hunt	AT1G30460	GO:0006378
hunt	AT1G30460	GO:0006979
TAIR	AT1G30470	GO:0008150
TAIR	AT1G30475	GO:0008150
klaasvdp	AT1G30480	GO:0006355
TAIR	AT1G30480	GO:0006281
klaasvdp	AT1G30480	GO:0009560
klaasvdp	AT1G30480	GO:0010212
klaasvdp	AT1G30480	GO:0000724
klaasvdp	AT1G30480	GO:0043687
klaasvdp	AT1G30480	GO:0045893
klaasvdp	AT1G30480	GO:0006312
klaasvdp	AT1G30490	GO:0048765
klaasvdp	AT1G30490	GO:0010090
TIGR	AT1G30490	GO:0006355
klaasvdp	AT1G30490	GO:0009944
klaasvdp	AT1G30490	GO:0071555
TAIR	AT1G30490	GO:0009943
klaasvdp	AT1G30490	GO:0007155
klaasvdp	AT1G30490	GO:0010072
klaasvdp	AT1G30490	GO:0009855
klaasvdp	AT1G30490	GO:0010014
TAIR	AT1G30490	GO:0080060
klaasvdp	AT1G30490	GO:0045010
klaasvdp	AT1G30490	GO:0010075
klaasvdp	AT1G30490	GO:0010073
klaasvdp	AT1G30490	GO:0010051
TAIR	AT1G30490	GO:0009880
TIGR	AT1G30500	GO:0006355
TAIR	AT1G30500	GO:0045892
klaasvdp	AT1G30500	GO:0016036
klaasvdp	AT1G30500	GO:0019375
klaasvdp	AT1G30515	GO:0010089
TAIR	AT1G30515	GO:0008150
klaasvdp	AT1G30515	GO:0044036
TAIR	AT1G30520	GO:0042372
TAIR	AT1G30530	GO:0051555
TAIR	AT1G30530	GO:0080167
TAIR	AT1G30540	GO:0008150
	AT1G30560	GO:0015791
TIGR	AT1G30560	GO:0006810
TAIR	AT1G30560	GO:0055062
TIGR	AT1G30560	GO:0015794
TAIR	AT1G30570	GO:0009826
jheazlewoo	AT1G30570	GO:0006468
klaasvdp	AT1G30570	GO:0051510
TAIR	AT1G30570	GO:0009741
klaasvdp	AT1G30580	GO:0009651
klaasvdp	AT1G30580	GO:0006094
kvanwijk	AT1G30580	GO:0046686
klaasvdp	AT1G30580	GO:0006096
klaasvdp	AT1G30580	GO:0006623
TIGR	AT1G30590	GO:0006360
	AT1G30600	GO:0008152
TIGR	AT1G30600	GO:0006508
TAIR	AT1G30610	GO:0010098
TAIR	AT1G30610	GO:0009793
klaasvdp	AT1G30620	GO:0009723
TIGR	AT1G30620	GO:0009225
klaasvdp	AT1G30620	GO:0052542
TAIR	AT1G30620	GO:0019567
klaasvdp	AT1G30620	GO:0035556
TAIR	AT1G30620	GO:0009832
klaasvdp	AT1G30620	GO:0009738
TIGR	AT1G30630	GO:0006890
klaasvdp	AT1G30650	GO:0045492
TIGR	AT1G30650	GO:0006355
klaasvdp	AT1G30650	GO:0010413
TIGR	AT1G30660	GO:0006304
TAIR	AT1G30670	GO:0006355
klaasvdp	AT1G30690	GO:0052546
klaasvdp	AT1G30690	GO:0016126
TIGR	AT1G30690	GO:0006810
klaasvdp	AT1G30690	GO:0052541
klaasvdp	AT1G30700	GO:0009407
klaasvdp	AT1G30700	GO:0006865
klaasvdp	AT1G30700	GO:0010583
klaasvdp	AT1G30750	GO:0010413
klaasvdp	AT1G30750	GO:0045492
klaasvdp	AT1G30750	GO:0016132
TAIR	AT1G30750	GO:0008150
TIGR	AT1G30755	GO:0008150
TAIR	AT1G30757	GO:0008150
TAIR	AT1G30780	GO:0008150
TIGR	AT1G30790	GO:0008150
TAIR	AT1G30795	GO:0008150
TAIR	AT1G30810	GO:0048573
klaasvdp	AT1G30810	GO:0006355
TAIR	AT1G30814	GO:0008150
TAIR	AT1G30825	GO:0007015
TAIR	AT1G30825	GO:0010090
TAIR	AT1G30830	GO:0006414
